Comment,Designator,Footprint,LCSC Part #
CGRM4001-G,"D1, D10, D11, D2, D20, D3, D4, D5, D6, D7, D8, D9",SOD-123_MINI-SMA,
4,"SW46",MX1A-XXNW,
3,"SW47",MX1A-XXNW,
2,"SW48",MX1A-XXNW,
1,"SW49",MX1A-XXNW,
5,"SW51",MX1A-XXNW,
6,"SW52",MX1A-XXNW,
7,"SW53",MX1A-XXNW,
8,"SW54",MX1A-XXNW,
12,"SW55",MX1A-XXNW,
11,"SW56",MX1A-XXNW,
9,"SW88",MX1A-XXNW,
10,"SW90",MX1A-XXNW,
WS2812B3535,"LED13, LED14, LED15, LED16, LED17, LED18, LED19, LED20, LED21, LED22, LED23, LED24",LED3535,
ATMEGA32U4-MU,"U1",QFN44,
USB-B,"JP1",USB-B-PTH,
22,"R7, R8",R0603,
10k,"R9",R0603,
1M,"R10",R0603,
100n,"C13, C1, C2, C3, C4, C12, C7, C8",C0603,
1u,"C14",C0603,
22p,"C15, C16",C0603,
2.2u 35v,"C5",C0603,
10u 50v,"C6",C0603,
AVRISP-6,"ISP1",AVRISP,
RESONATOR,"U$60",16MHZXTAL,
,"JP2",2X3-SHROUDED,
HD44780LCD-1602,"X1",LCD1602,
L293D,"U$9",SO20,
POWER_JACKSLT,"J1",POWER_JACK_SLOT,
M02PTH4,"JP6, JP4, JP5, JP3, JP7, JP8, JP9",1X02_XTRA_BIG,
100uF 50V,"C11, C9",153CLV-1010,
RECOM_REGULATOR,"U$17",R-78E5.0-1.0,
1N4004 SMD SMA,"D17",DO214AC,
VOLTAGETESTPAD,"U$25, U$29",POWERTESTPAD,
68uH,"L3",SWRB120XS,
,"U$13",TC33X,
A4983CARRIER,"U$15, U$16",A4988BREAKOUT,
SOLDERJUMPERNO,"SJ1",SJ_2S-NO,
