Qty,Designator,Footprint,Comment
1,JP1,1X04,
1,R3,ALPS_POT_SQUAREHOLES,
3,"SJ1, SJ2, SJ3",SJ,
1,R1,R0603,100k
1,C2,C0603,100n
1,C1,CASE-A_3216,10u
1,R4,R0603,1k
1,C3,C0603,22u
1,R2,R0603,33r
3,"D1, D2, D3",SOT-323,BAS16W
1,U1,SOIC8,LM358DR-1110010P1
1,TM2,TC33X,attack
1,TM1,TC33X,offset
1,TM3,TC33X,release
